,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
0,#G4L Gaming Expo-Festival 2022 GSA,0.4514793240170562,0.217491320921081,0.2154240846136025,0.31910752914526136,0.28342779672597784,0.2138148503328457,0.16735636815454927,0.2796043240170562,0.44711167530439977,,0.1421987874097007,0.3911345459236326,0.34615384615384615,0.1757518796992481,0.2801857585139319,0.1488970588235294,0.4193061840120664,0.18421052631578946,0.3087719298245614,,0.14967565973757926
1,(Close to) Free energy SPO by OST,0.3996869762397713,0.15841713496992998,0.1425441190969141,0.32111554766834266,0.2653923888395938,0.24254411909691412,0.19396381741102237,0.2347801439416346,0.39094202898550723,0.3288844523316573,0.34782608695652173,0.15217391304347827,0.14751552795031056,0.2042063492063492,0.10925925925925924,0.25465838509316774,0.050000000000000044,0.19001035196687374,0.2237088796871406,0.19001035196687374,0.22653554175293306
2,(DEI): Decentralized Exam identity,0.34212702472293266,0.12665601023017903,0.16379369138959932,0.2008226768968457,0.27287297527706733,0.2008226768968457,0.20041441697451928,0.17998934356351234,0.1545655218609183,0.17248934356351237,0.22027742256322816,0.21088199772662689,0.15993712702472293,0.22964975845410626,0.19537510656436488,0.21356209150326796,0.18555839727195225,0.18961636828644501,0.18961636828644501,0.22065217391304345,0.12248934356351238
3,1st universal E-learning connector,0.3147922369287274,0.10050652264301306,0.10050652264301306,0.2701493797858702,0.4709220487855584,0.12729223692872735,0.21455983709273183,0.08217945497384013,0.2760570059942483,0.15360802640241156,0.033986175115207365,0.13669253779610316,0.14910070033955858,0.0357142857142857,0.01785714285714285,0.033986175115207365,0.0,0.09463426711941143,0.28302927176813,0.1988009337860781,0.0357142857142857
4,2MIN REVIEW Integrated Platform,0.33781878083908135,0.2618383886822186,0.29615211417241466,0.22531878083908133,0.6131616113177815,0.19615211417241465,0.21495899693869644,0.21503798373763205,0.3234681735836627,,0.1861520092226614,0.3516324110671937,0.24871587034023093,0.1922989485649332,0.2477931488801054,0.17604619565217391,0.2546429367201426,0.23333709768492378,0.23333709768492378,0.27229813664596275,0.3109734896923196
5,2Min Review by Vietnamese Voices,0.3060551784816491,0.22118338360985418,0.27528594771241827,0.25855517848164905,0.5939448215183509,0.22528594771241828,0.1665943941679236,0.2333251633986928,0.22222222222222224,,0.16666666666666666,0.5111111111111111,0.21194381598793363,0.19575289089994974,0.190958605664488,0.13333333333333336,0.11025641025641025,0.2588235294117647,0.30390522875816994,0.31723856209150325,0.1435897435897436
6,2MinReview by Voice for Busy Voters,0.35379668547728743,0.2036135352941373,0.2164340481146501,0.17346006529702182,0.6573732680363116,0.2640553033922599,0.25261136327440675,0.31316519350215,0.46850998035780644,,0.1936346081454777,0.36754004277296204,0.20692924828794393,0.12318934688499908,0.3157795356817096,0.2633541965281096,0.2756893468849991,0.2160824062066298,0.19792947390773477,0.18771210015281162,0.12346255194081283
7,300 Plutus Trained Women by 2025,0.28068116735283155,0.23188612043184756,0.23901450068616484,0.2301286601597161,0.37235581188997335,0.2301286601597161,0.2294986690328305,0.20949866903283051,0.26770186335403723,0.28835847382431234,0.23421592775041047,0.5625,0.1803496466052688,0.23691332904976084,0.24181752873563217,0.26987133984028394,0.18346895429836102,,0.20186000749625188,0.21186406796601698,0.2906876663708962
8,3D Design and Print NFT Spacecoins,0.3911993112657249,0.11682567292149833,0.2638844964509101,0.28703264459905825,0.6088006887342751,0.30664048773631314,0.1022875816993464,0.095992339588165,0.34095421322650926,0.2626590062548317,0.1742304448661185,0.23018131983976386,0.18850806451612903,0.1569989106753813,,0.06085722819593788,0.05882352941176472,0.27273086654016443,0.27273086654016443,0.18850806451612903,0.05902777777777779
9,3D printer hardware interface,0.33384198209889465,0.1864735610462631,0.1822364977999119,0.28384198209889466,0.40115801790110533,0.2496314557831052,0.18449128152608457,0.24101901559171765,0.20675913640309926,0.1340786030630698,0.2651659228284615,0.27486061410210016,0.20067655488014197,0.08576938034742028,0.12449874686716791,0.10428219189562203,0.16000989935654183,0.1831150171667413,0.15843014321716148,0.05616509926854754,0.21648380355276906
10,6-Wk Crypto Bootcamp + VC Demo Day,0.44388011961541374,0.1551546294193353,0.17490252857899918,0.3010229767582709,0.5561198803845863,0.37245154818684234,0.13991013071895422,0.13729748656219246,0.167759671436142,0.12162162162162163,0.2289695945945946,0.1960304054054054,0.12162162162162163,0.08367779544250131,0.125,0.23089560148383675,0.29411764705882354,0.2483108108108108,0.2078696343402226,0.12162162162162163,0.17962484543366897
11,@chain-lib Bidding Smart Contract,0.3233763875920739,0.25300601722170346,0.19320209565307606,0.27399367154269116,0.26304336549434587,0.25300601722170346,0.18163807189542483,0.20131497043261748,0.2479079131652661,0.2407329598506069,0.23829365079365078,0.2906746031746032,0.2130135387488329,0.346031746031746,0.17152777777777778,0.17289915966386554,0.29411764705882354,0.2517857142857143,0.2517857142857143,0.185978835978836,0.13888888888888884
